epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,total_reward_per_L1_dist
678,10/30 03:23:25,8021,-49091.644553928025,0.04002481698989868,0.06340090930461884,19.53139533165922,False,True,-474656.03125
679,10/30 03:23:32,1408,-100188.03581508945,0.0947946161031723,0.031001903116703033,7.638810687863149,False,True,-796429.3125
680,10/30 03:24:13,8160,-1431.1632228902126,-0.06964918971061707,0.08569368720054626,8.490464544580508,True,False,-89199.625
681,10/30 03:24:40,5630,38146.86634131447,-0.05147482082247734,-0.0959581658244133,3.9963833539519364,True,False,258740.390625
682,10/30 03:25:12,6479,28958.033457861842,-0.05290723219513893,-0.07867544889450073,13.9064231442817,True,False,220074.8125
683,10/30 03:26:02,10000,-16403.285450854906,-0.12689223885536194,0.11644843220710754,9.968892335480838,False,True,-1570623.25
684,10/30 03:26:22,4107,57993.60791108214,-0.042624372988939285,0.03387364372611046,12.406168870760345,True,False,6627288.5
685,10/30 03:26:48,5100,45213.98882923617,-0.06839997321367264,0.08233332633972168,9.939265904560884,True,False,3245018.5
686,10/30 03:27:38,10000,-13694.888014171704,0.06857596337795258,-0.10335372388362885,16.977477611711105,False,True,-393782.90625
687,10/30 03:28:17,7718,17550.65957708117,0.04026862978935242,-0.11016794294118881,23.34514277242119,True,False,251084.875
688,10/30 03:29:08,10000,-2943.581629660343,0.0010707997716963291,-0.06526476889848709,6.3536534777393925,False,True,-45854.484375
689,10/30 03:29:41,6821,22349.308794140787,-0.09037113934755325,0.12123669683933258,16.119273670777755,True,False,724085.6875
690,10/30 03:30:31,10000,-6196.348744890648,0.02469085343182087,-0.07537301629781723,15.939084011092616,False,True,-122258.9609375
691,10/30 03:31:22,10000,-4354.446345913835,0.07687308639287949,-0.007295677904039621,26.981978700484206,False,True,-62584.1953125
692,10/30 03:32:11,10000,-26005.826246232642,-0.10080523043870926,-0.05062846466898918,24.046486024915737,False,True,-171730.78125
693,10/30 03:33:01,10000,-6374.099802995574,0.08195417374372482,-0.017058279365301132,1.4789539927653386,False,True,-98220.375
694,10/30 03:33:50,10000,-851.0809405190673,-0.019976019859313965,0.03828725218772888,29.422888111179226,False,True,-46478.625
695,10/30 03:34:40,10000,-8973.249050797825,-0.01548905111849308,0.09295786917209625,29.062865582708334,False,True,-115830.4609375
696,10/30 03:35:30,10000,-4698.770208803895,0.02691752091050148,-0.044529035687446594,22.02770099965314,False,True,-266801.0
697,10/30 03:36:20,10000,-48790.10547370311,0.13298837840557098,-0.0923040583729744,11.368866560354917,False,True,-1199236.125
698,10/30 03:37:12,10000,-7478.167774476154,-0.05542349815368652,0.007775070611387491,4.308082194244522,False,True,-156944.703125
699,10/30 03:38:07,10000,-893.2320994504781,-0.022227412089705467,0.010958756320178509,3.180537174795726,False,True,-79266.9609375
700,10/30 03:38:57,10000,-45093.596872493195,0.08011849969625473,0.11566200852394104,20.51656613640174,False,True,-230327.296875
701,10/30 03:39:11,2755,-108690.91217313064,0.06762844324111938,-0.1177026778459549,18.706462472350147,False,True,-2170595.5
702,10/30 03:39:47,7276,-51953.36350751099,-0.02378952130675316,0.09127747267484665,28.80615673159746,False,True,-769816.8125
703,10/30 03:39:57,1906,-73648.75164843527,0.0480739027261734,0.036314915865659714,14.563614794575308,False,True,-872731.125
704,10/30 03:40:06,1754,-105409.79745123399,-0.04466482996940613,0.08137083053588867,29.99062692534232,False,True,-2871732.0
705,10/30 03:40:27,4146,-97702.38757205589,-0.03186597302556038,0.05527755245566368,7.389876583313077,False,True,-4173250.75
706,10/30 03:41:02,6809,17552.080797193255,-0.11924157291650772,0.03774239495396614,10.673501832480486,True,False,215365.125
707,10/30 03:41:45,6650,-66228.28997450531,-0.04154801368713379,0.07211601734161377,24.967914833248784,False,True,-2166588.75
708,10/30 03:41:54,1238,-107913.58728438028,0.10890963673591614,0.060901939868927,9.308975301351468,False,True,-635490.1875
709,10/30 03:42:01,1215,-100445.76811509879,-0.11123523861169815,-0.0532858669757843,28.2805509720764,False,True,-610534.25
710,10/30 03:42:13,2305,-107129.95780069823,-0.0012706214329227805,-0.13048860430717468,20.034981778817098,False,True,-813073.6875
711,10/30 03:42:21,1460,-119924.25040931691,-0.008187202736735344,0.1003120020031929,22.37138731461673,False,True,-1301758.625
712,10/30 03:42:26,810,-100915.77012418545,-0.10941819101572037,-0.04067579284310341,22.678066135993657,False,True,-672350.5625
713,10/30 03:42:55,5812,37698.88603762702,0.0011005585547536612,0.040557440370321274,9.725971139911058,True,False,904961.5625
714,10/30 03:43:02,1394,-106060.33962819004,0.016436191275715828,-0.12656040489673615,25.99191243151927,False,True,-963097.3125
715,10/30 03:43:07,811,-102535.08146946941,-0.13098524510860443,0.136380136013031,14.552003991721373,False,True,-19005960.0
716,10/30 03:43:36,5889,-80241.69635411334,0.07990601658821106,-0.03312239423394203,21.924693941616145,False,True,-1715166.375
717,10/30 03:44:02,5121,-88034.09866087342,0.04807862639427185,-0.12027740478515625,22.473629255170287,False,True,-1219329.5
718,10/30 03:44:52,10000,-39659.14466458033,0.07812663912773132,0.12681902945041656,6.731913408208391,False,True,-193510.53125
719,10/30 03:45:23,6078,24695.822583844645,-0.0968150645494461,0.09253326803445816,19.36884679079972,True,False,5767631.0
720,10/30 03:45:50,5354,-89461.54462150158,-0.03691606968641281,0.11749237775802612,13.528746563624804,False,True,-1110271.125
721,10/30 03:46:07,3205,-110120.32359393444,-0.13229651749134064,-0.13438424468040466,24.723284848886355,False,True,-412929.34375
722,10/30 03:46:17,2010,-106433.90542769126,0.13158941268920898,0.07126236706972122,7.2759206152243685,False,True,-524688.0625
723,10/30 03:46:27,1922,-109743.20697514754,-0.07526382803916931,0.062008652836084366,18.507264731291095,False,True,-8279272.0
724,10/30 03:46:58,6271,-97428.6938347682,0.1191151961684227,-0.009002923965454102,23.19822496427444,False,True,-884812.3125
725,10/30 03:47:15,3276,67676.23762737065,0.0049836114048957825,-0.016356660053133965,27.427279221548638,True,False,5950580.0
726,10/30 03:48:05,10000,6747.1692315274595,0.02707401104271412,-0.13520647585391998,1.3786710848780488,False,True,62397.2578125
727,10/30 03:48:41,7034,-110290.44062616448,-0.013338055461645126,-0.06612102687358856,15.233864901360038,False,True,-1388015.375
728,10/30 03:48:45,794,-103161.83155800978,-0.034441638737916946,0.10204601287841797,17.436274974681027,False,True,-1525963.75
729,10/30 03:49:23,7408,-57587.0630067833,-0.10849985480308533,-0.10357891023159027,20.998765273414293,False,True,-271536.1875
730,10/30 03:49:31,1554,-114486.4430013209,0.06259817630052567,0.11739503592252731,22.52952720456229,False,True,-636059.8125
731,10/30 03:49:57,5146,60400.00174423016,-0.039539262652397156,0.009070384316146374,5.429450138821057,True,False,1982350.625
732,10/30 03:50:34,7441,22322.86641282283,-0.062476746737957,0.09872686117887497,20.609056939425955,True,False,615801.3125
733,10/30 03:51:23,10000,-19287.82988824263,0.11654267460107803,-0.09886676073074341,16.106898437963537,False,True,-1091192.75
734,10/30 03:51:56,6752,31831.180491912404,0.04762253910303116,0.00028913703863509,24.09113043672628,True,False,664372.0625
735,10/30 03:52:46,10000,-9022.979623326197,-0.09297198802232742,0.06120588630437851,12.77101524476731,False,True,-284044.28125
736,10/30 03:53:36,10000,-5456.184010277585,0.08850313723087311,0.006304597947746515,17.859618628157527,False,True,-57549.98828125
737,10/30 03:54:25,10000,-9000.703200081174,-0.05723680183291435,0.07170668244361877,13.51857798961853,False,True,-622030.25
738,10/30 03:55:16,10000,-9971.664419646495,0.015295401215553284,-0.09018673002719879,25.37792843349664,False,True,-133148.453125
739,10/30 03:56:06,10000,-24934.48182894873,-0.018507199361920357,0.10992617160081863,11.364945120252234,False,True,-272749.53125
740,10/30 03:56:56,10000,-11985.813292515197,-0.08374649286270142,0.07664347440004349,13.52380531169704,False,True,-1687425.375
741,10/30 03:57:45,10000,-1218.4806401524986,-0.019071253016591072,-0.005178459454327822,13.793013431839366,False,True,-50247.21875
742,10/30 03:58:36,10000,-55107.65592429355,0.12974832952022552,-0.09820316731929779,11.10831329376866,False,True,-1746944.75
743,10/30 03:59:26,10000,-5757.584887285584,-0.06451664119958878,-0.03819949924945831,18.68723750830841,False,True,-56053.36328125
744,10/30 04:00:16,10000,-6413.934704049925,0.0669577568769455,-0.022481929510831833,9.874998706216727,False,True,-144211.703125
745,10/30 04:01:06,10000,-35896.333509155564,-0.11418575048446655,0.031037576496601105,8.759761821419792,False,True,-431715.21875
746,10/30 04:01:56,10000,-20187.404119267423,-0.06906457990407944,-0.03546770289540291,14.20379496482534,False,True,-193121.234375
747,10/30 04:02:46,10000,-48336.57472354366,0.11553416401147842,0.0018232791917398572,14.53978529632391,False,True,-411874.8125
748,10/30 04:03:36,10000,-38104.50610066698,-0.10855469107627869,-0.01338567677885294,11.844025623656325,False,True,-312484.78125
749,10/30 04:04:26,10000,-19380.68543458556,-0.003561177756637335,0.07662132382392883,12.52607765261993,False,True,-265270.28125
750,10/30 04:05:17,10000,-18795.145894141122,-0.06780045479536057,-0.004819594323635101,14.344162043576594,False,True,-258814.84375
751,10/30 04:06:07,10000,-2086.7005266059764,-0.0021505358163267374,0.040716324001550674,24.10751504991879,False,True,-54107.5546875
752,10/30 04:06:57,10000,-23391.644780051418,0.028508305549621582,-0.09932636469602585,10.546090500118254,False,True,-330306.21875
753,10/30 04:07:46,10000,-88729.62764519612,0.11120112240314484,0.1062978059053421,5.009997299979908,False,True,-407954.3125
754,10/30 04:08:37,10000,-46926.03535098912,0.11570439487695694,0.04331739619374275,24.359730153109037,False,True,-295091.84375
755,10/30 04:09:27,10000,-47828.81961773368,-0.12666819989681244,0.12684234976768494,11.861292139743334,False,True,-274641728.0
756,10/30 04:10:16,10000,-8747.718041038639,-0.00027086041518487036,0.05925144627690315,13.125845226653661,False,True,-148315.203125
757,10/30 04:11:06,10000,-18837.890877873328,0.07087768614292145,-0.025209225714206696,7.531629798662452,False,True,-412492.34375
758,10/30 04:11:56,10000,-2712.737822257409,-0.03309168666601181,0.01129425410181284,26.598149344192056,False,True,-124452.1640625
759,10/30 04:12:46,10000,-36372.59774051649,0.11158446222543716,0.0023312231060117483,24.99700028573313,False,True,-319294.03125
760,10/30 04:13:36,10000,-2731.02385799376,0.025494521483778954,-0.025395898148417473,23.07491163250609,False,True,-27691458.0
761,10/30 04:14:18,8357,16170.151510087017,-0.024726897478103638,0.012791140004992485,19.02681678091652,True,False,1354765.375
762,10/30 04:15:08,10000,-39629.128836896605,-0.0627775713801384,-0.10371650010347366,11.2550777622561,False,True,-238021.265625
763,10/30 04:15:58,10000,-7555.827738917257,-0.04630735144019127,0.06759301573038101,14.515998239311624,False,True,-354972.59375
764,10/30 04:16:29,6241,32452.70443027515,-0.04096144810318947,-0.08377328515052795,1.7824755405207322,True,False,260173.765625
765,10/30 04:17:18,10000,-3972.6629671212418,0.04738210141658783,-0.05623597279191017,8.429269822308912,False,True,-448692.21875
766,10/30 04:18:08,10000,-12244.289358370237,-0.018829334527254105,0.07250504195690155,4.513692661273815,False,True,-228116.03125
767,10/30 04:18:54,9043,-6786.16942086975,0.12378132343292236,-0.0023394895251840353,17.87368893231452,True,False,-55880.0
768,10/30 04:19:44,10000,-37580.111704072464,-0.09718605875968933,-0.11107996851205826,19.911570979185473,False,True,-180442.84375
769,10/30 04:20:35,10000,-47409.94388963668,0.10456277430057526,-0.09494766592979431,9.68150686037033,False,True,-4930776.0
770,10/30 04:21:25,10000,-113038.45911380704,0.13935640454292297,0.12533855438232422,3.796505214497871,False,True,-427051.8125
771,10/30 04:22:12,9274,7159.973516536248,-0.029720617458224297,0.01070674043148756,3.4478050107284477,True,False,376565.65625
772,10/30 04:23:02,10000,-8401.896840069032,0.009569012559950352,-0.05250301957130432,18.147043814361748,False,True,-195693.265625
773,10/30 04:23:52,10000,-30192.811068046274,0.09021669626235962,-0.04483366012573242,11.352190918583682,False,True,-665288.4375
774,10/30 04:24:04,2119,-100393.88692450356,-0.1201220452785492,-0.045295409858226776,25.39402340717947,False,True,-606912.3125
775,10/30 04:24:54,10000,-47782.52282499018,0.09125231951475143,-0.028477171435952187,20.94858312499778,False,True,-761169.375
776,10/30 04:25:44,10000,-31523.218404671727,0.09295835345983505,-0.037249982357025146,18.616158310683815,False,True,-565861.4375
777,10/30 04:26:34,10000,-66627.28415926434,-0.10071619600057602,0.09757594764232635,18.38118940133257,False,True,-21217202.0
778,10/30 04:27:24,10000,-34379.067493609466,-0.10867910087108612,0.08509211987257004,21.798132024399628,False,True,-1457544.125
779,10/30 04:28:13,10000,-25613.620799538916,-0.12938998639583588,-0.12634237110614777,13.531681549537845,False,True,-100157.921875
780,10/30 04:29:03,10000,-38405.3270057916,-0.10455720126628876,-0.12436409294605255,16.748580192925253,False,True,-167766.515625
781,10/30 04:29:54,10000,-7993.829038193363,0.04189581796526909,0.05386117845773697,15.638064355569709,False,True,-83480.3671875
782,10/30 04:30:44,10000,-71091.66694584061,-0.02652696706354618,-0.1299981325864792,24.30559877741232,False,True,-454186.96875
783,10/30 04:31:34,10000,-74804.10549221485,0.05259692668914795,-0.11846783757209778,10.444686330526274,False,True,-1135616.75
784,10/30 04:32:24,10000,-18545.358564409908,-0.05282647907733917,-0.04775211215019226,14.520586270961298,False,True,-184386.75
785,10/30 04:33:14,10000,-4518.332493014974,-0.048577867448329926,0.03859139233827591,20.527895856287454,False,True,-452445.1875
786,10/30 04:34:04,10000,-44050.382466113944,0.09741557389497757,0.07963865995407104,4.558590928046993,False,True,-248796.0
787,10/30 04:34:54,10000,-13582.947141524779,-0.01936434581875801,-0.07456006854772568,28.224383428956568,False,True,-144615.71875
788,10/30 04:35:44,10000,-2268.015987767361,-0.017027396708726883,0.040473245084285736,19.34021267255708,False,True,-96734.21875
789,10/30 04:36:34,10000,-22360.42314659256,-0.016957679763436317,0.12867122888565063,17.423410121837257,False,True,-200158.5625
790,10/30 04:37:24,10000,-57916.49950300937,-0.0779004767537117,-0.11274665594100952,5.710312563891153,False,True,-303789.0
791,10/30 04:37:39,2750,-99588.71147882089,-0.006110718939453363,0.09792517125606537,15.038536243051094,False,True,-1084673.625
792,10/30 04:37:44,1087,-104273.01428369664,0.06100378558039665,-0.08594711869955063,7.7917685192204305,False,True,-4180396.25
793,10/30 04:38:15,5932,19517.58165300011,-0.05429704114794731,-0.0799444392323494,7.494524575072508,True,False,145391.59375
794,10/30 04:38:24,1913,-102823.22581131531,-0.02284540981054306,0.10904494673013687,13.844442883452476,False,True,-1192851.25
795,10/30 04:38:28,654,-104664.10215684073,0.099314846098423,-0.11794327199459076,28.892738954374778,False,True,-5618515.5
796,10/30 04:38:49,4095,-114544.5234426599,-0.06896769255399704,0.0021771802566945553,5.431479079965141,False,True,-1714981.875
797,10/30 04:39:39,10000,-41262.06108858573,-0.03840389475226402,0.10097247362136841,18.541194869768297,False,True,-659469.4375
798,10/30 04:40:28,10000,-31390.46504219769,-0.05380946397781372,-0.028347963467240334,18.330344319610226,False,True,-382077.03125
799,10/30 04:40:38,1787,-106839.84424890208,-0.1275981068611145,0.13028773665428162,10.70551237804339,False,True,-39722880.0
800,10/30 04:40:44,1273,-104733.66358625036,-0.10256658494472504,-0.09430640935897827,24.084349236794967,False,True,-531985.9375
801,10/30 04:41:01,3275,-103565.68228433972,0.009940499439835548,0.11024219542741776,29.575455449450253,False,True,-861735.375
802,10/30 04:41:09,1400,-106875.64881533415,-0.05165994539856911,-0.1364743858575821,19.806110503766938,False,True,-568081.5625
803,10/30 04:41:48,7955,5172.09804390464,0.06549406796693802,0.07561460137367249,11.047716053802347,True,False,36653.30078125
804,10/30 04:42:04,2985,-102843.11425279213,-0.07853430509567261,-0.08294246345758438,28.50518694464016,False,True,-636891.125
805,10/30 04:42:39,6996,39409.406443559645,0.10703220218420029,-0.04249979183077812,7.156749248989325,True,False,610691.625
806,10/30 04:43:02,4599,57433.58150524227,-0.03341834619641304,0.09087638556957245,18.724283972973414,True,False,999574.375
807,10/30 04:43:51,10000,-3865.459624753627,0.025399524718523026,0.046295516192913055,25.219974612568087,False,True,-53915.296875
808,10/30 04:44:41,10000,-16149.074680960393,0.09340701252222061,0.12373471260070801,5.752521058517931,False,True,-74371.125
809,10/30 04:45:31,10000,-29918.072177439888,0.08491585403680801,-0.13772252202033997,6.6700020624975895,False,True,-566558.625
810,10/30 04:46:21,10000,-16093.84102023158,0.08671525120735168,0.04901312291622162,3.537760273925697,False,True,-118573.8828125
811,10/30 04:47:12,10000,286.2953330674264,0.006171108689159155,-0.00549462391063571,13.303842400313647,False,True,423210.28125
812,10/30 04:47:23,2244,-98436.54893805573,0.01849209889769554,-0.08491949737071991,24.87636181726131,False,True,-1481866.75
813,10/30 04:47:39,3000,70028.85178427976,9.330441389465705e-05,0.0012441539438441396,4.136383320117075,True,False,52359648.0
814,10/30 04:48:15,7040,-99835.49841049065,-0.12346811592578888,0.027935052290558815,17.88962288373211,False,True,-1045036.0625
815,10/30 04:49:05,10000,-10464.696987886125,-0.09759427607059479,0.015441895462572575,3.4387282889002586,False,True,-127381.546875
816,10/30 04:49:54,10000,-3552.7492884888816,-0.030942967161536217,-0.07067640870809555,5.9847682230570385,False,True,-34961.3359375
817,10/30 04:50:35,7994,7827.968731901861,0.019587069749832153,-0.11285364627838135,24.123272237770387,True,False,83931.125
818,10/30 04:51:24,10000,-6559.41330623323,0.09857529401779175,-0.004313243553042412,20.886007885142536,False,True,-69587.0
819,10/30 04:52:15,10000,-1222.4815448848244,0.021935386583209038,0.01712455414235592,22.60336509513376,False,True,-31297.578125
820,10/30 04:53:05,10000,-13832.064686309775,0.10730340331792831,0.0674251839518547,21.531708191239883,False,True,-79163.1484375
821,10/30 04:53:34,5930,-84483.02385450432,0.07978256791830063,0.1363886296749115,11.612209455659169,False,True,-390815.34375
822,10/30 04:53:42,1586,-114753.10644301656,-0.09412770718336105,0.026643818244338036,7.258733552757346,False,True,-1700452.0
823,10/30 04:54:09,5439,78777.38924103572,0.05345580354332924,-0.04896610602736473,2.264903635483614,True,False,17546258.0
824,10/30 04:54:40,6264,54650.73037166172,-0.0785999670624733,-0.07842707633972168,13.048262943443612,True,False,348033.90625
825,10/30 04:55:30,10000,-91390.4519717507,0.027232114225625992,0.04635365307331085,3.7985124445379506,False,True,-1241958.375
826,10/30 04:56:03,6638,23135.41051580671,-0.09689372777938843,-0.07571443170309067,7.426873701212552,True,False,134034.265625
827,10/30 04:56:52,10000,-39636.73320012379,-0.07593843340873718,-0.12051917612552643,22.479362373603188,False,True,-201757.1875
828,10/30 04:57:41,10000,-53261.982468901515,-0.0582205131649971,-0.05927982181310654,6.037966695293929,False,True,-453292.1875
829,10/30 04:58:31,10000,-72089.86938742522,0.009850979782640934,-0.017484812065958977,4.717042144736548,False,True,-9443470.0
830,10/30 04:58:44,2584,-92281.58686333675,0.02602875791490078,0.028710491955280304,27.418147897163465,False,True,-1685839.375
831,10/30 04:58:56,2275,-110491.21976886514,0.1379423439502716,0.09324417263269424,12.057160221133834,False,True,-477931.09375
832,10/30 04:59:29,6682,-108293.6910426358,-0.010088108479976654,-0.09512098133563995,26.366261515881895,False,True,-1029318.75
833,10/30 04:59:42,2582,-114486.72965986763,0.09270785748958588,-0.12704651057720184,2.1445349092988195,False,True,-3334048.25
834,10/30 04:59:52,1803,-113809.89234968399,0.14194196462631226,-0.09468965232372284,2.1259614252780064,False,True,-2408557.0
835,10/30 04:59:55,641,-103329.58529219514,-0.06926444917917252,-0.12667611241340637,9.832521950959194,False,True,-527351.6875
836,10/30 05:00:03,1519,-122380.32503082811,0.11024884879589081,-0.03449126332998276,22.98354641423744,False,True,-1615420.125
837,10/30 05:00:28,4951,47436.08775100625,-0.012196118012070656,-0.05764056742191315,9.30030511269429,True,False,679243.125
838,10/30 05:01:02,6708,15757.222274942647,-0.06955891102552414,0.13201509416103363,21.491183881986732,True,False,252292.4375
839,10/30 05:01:45,8622,-16800.561934360652,-0.1006665900349617,0.07995478063821793,11.588295704665994,True,False,-811158.625
840,10/30 05:02:07,4276,61167.33949450857,-0.010217273607850075,0.009617109782993793,20.39374488727548,True,False,101917736.0
841,10/30 05:02:58,10000,-14157.667593200018,-0.12619425356388092,0.06704818457365036,10.32076451327973,False,True,-239367.859375
842,10/30 05:03:26,5709,33921.61154978088,0.08942917734384537,0.1269126832485199,24.914718055908754,True,False,156796.359375
843,10/30 05:03:55,5712,39121.1046436616,-0.10299935191869736,-0.009327205829322338,6.884381001590628,True,False,348280.125
844,10/30 05:04:44,10000,-19166.46006885579,0.12258287519216537,0.10318903625011444,6.927640832725265,False,True,-84893.03125
845,10/30 05:05:14,6033,36051.84379132239,0.030202388763427734,0.10266633331775665,14.889048644069861,True,False,271334.3125
846,10/30 05:06:05,10000,-10980.080779820546,-0.03495745733380318,0.1258656233549118,23.60684216995614,False,True,-120782.1171875
847,10/30 05:06:55,10000,-19582.655703555876,0.06991362571716309,-0.09663290530443192,5.859365675697218,False,True,-732903.625
848,10/30 05:07:45,10000,-15670.648747434869,0.12210849672555923,-0.016239356249570847,11.004714458846896,False,True,-148019.03125
849,10/30 05:08:35,10000,-21607.32618639525,0.0939837396144867,-0.09726135432720184,7.864211775683156,False,True,-6592393.5
850,10/30 05:09:26,10000,-32453.9724922813,0.00693465955555439,0.11758116632699966,3.0352519680126746,False,True,-260641.34375
851,10/30 05:10:15,9795,-27559.570791708837,0.05561826005578041,0.1336980015039444,12.535889364522063,False,True,-145574.234375
852,10/30 05:10:24,1683,-95171.83739002138,0.1022985503077507,-0.0038697244599461555,12.964385757832726,False,True,-966910.25
853,10/30 05:10:27,457,-101559.00605128703,-0.12984292209148407,0.05673656612634659,17.128142422555886,False,True,-1389195.375
854,10/30 05:10:33,1204,-113101.08454095369,-0.09068244695663452,-0.1302250474691391,16.40594691606858,False,True,-511983.9375
855,10/30 05:10:38,974,-107821.05029895176,0.10607510060071945,0.10374163836240768,18.445434416286922,False,True,-513882.0
856,10/30 05:10:49,2076,-99013.18447649502,-0.027578536421060562,0.06199194863438606,9.022176261120608,False,True,-2877168.5
857,10/30 05:11:25,7216,-38088.09770062445,0.07757636159658432,-0.07875967025756836,25.134836100261623,False,True,-32187796.0
858,10/30 05:11:31,1137,-107639.32100259463,-0.007915365509688854,0.06371366232633591,10.804607782964094,False,True,-1929079.0
859,10/30 05:12:21,10000,9380.171360424007,-0.08039182424545288,0.09977516531944275,5.101828253005741,False,True,483929.53125
860,10/30 05:13:10,10000,-64451.887582560346,0.05015138164162636,0.10020224750041962,11.172101062329743,False,True,-428668.65625
861,10/30 05:13:16,963,-101141.56941376733,0.008219888433814049,0.12575310468673706,26.095135792156817,False,True,-754940.0
862,10/30 05:13:24,1569,-107241.62584811267,0.03648284450173378,0.0018855769885703921,15.963570138900252,False,True,-2795049.0
863,10/30 05:13:35,2138,-99226.83836120999,0.036285649985075,0.1362498551607132,18.993926681361256,False,True,-575109.625
864,10/30 05:14:09,6725,-56176.17686482516,0.045735884457826614,-0.006757816765457392,9.976812450004331,False,True,-1441225.375
865,10/30 05:14:30,4275,-91485.51818053564,0.05219004303216934,-0.028185730800032616,27.19305008226201,False,True,-3811211.75
866,10/30 05:15:21,10000,-62654.73103779049,-0.040947187691926956,0.07567758858203888,6.373039498388985,False,True,-1804031.25
867,10/30 05:15:48,5340,59643.03054007225,-0.09051403403282166,0.0635814294219017,6.825462027785396,True,False,2214529.0
868,10/30 05:16:06,3442,-79301.19412740164,0.03474467620253563,0.01761683262884617,8.87399879792606,False,True,-1514494.0
869,10/30 05:16:13,1244,-111852.17789473775,0.13103492558002472,0.041948892176151276,16.333665049045692,False,True,-646604.875
870,10/30 05:16:23,1980,-110735.88383405229,-0.0837213322520256,0.051690492779016495,7.085717828462055,False,True,-3457164.5
871,10/30 05:16:57,6923,-91003.59705281035,0.1303214281797409,-0.0359700471162796,9.201604433189788,False,True,-964517.875
872,10/30 05:17:09,2249,-99667.35291775868,0.0003422059235163033,0.11395423114299774,10.411413810640875,False,True,-872007.5
873,10/30 05:17:35,5296,39216.58656217133,-0.06637772172689438,0.037050019949674606,2.4949087236948615,True,False,1337185.75
874,10/30 05:18:26,10000,-50540.68829640005,-0.12430410087108612,-0.0370902419090271,14.407303019718148,False,True,-313150.3125
875,10/30 05:19:16,10000,-2694.7576077054705,-0.10178682953119278,-0.073061004281044,5.323601537210274,False,True,-15412.0146484375
876,10/30 05:20:06,10000,-40112.009939462696,-0.09842152148485184,-0.11867618560791016,4.9937678428876495,False,True,-184764.796875
877,10/30 05:20:55,10000,-13707.982109777826,-0.08253496885299683,-0.02103976160287857,12.329724037518984,False,True,-132348.71875
878,10/30 05:21:45,10000,-4914.833993512755,0.08205706626176834,0.03197310119867325,14.871832928832093,False,True,-43101.171875
879,10/30 05:22:35,10000,-81468.9885636241,0.028343630954623222,0.10444433987140656,25.347822481088237,False,True,-613526.875
880,10/30 05:22:44,1584,-97247.05346835252,-0.026426827535033226,0.1291983276605606,27.521575392734146,False,True,-946245.375
881,10/30 05:23:11,5286,46272.027949471994,0.0007861950434744358,-0.03864569962024689,17.156890878681786,True,False,1222203.75
882,10/30 05:23:37,5409,45591.479715363384,-0.04117880016565323,-0.034642837941646576,27.74254508031805,True,False,601299.0625
883,10/30 05:24:27,10000,-7786.926642619737,0.10752509534358978,0.02418341673910618,17.28774364446996,False,True,-59122.421875
884,10/30 05:25:17,10000,-11490.654729168778,-0.05330896005034447,0.12693853676319122,16.56504391390386,False,True,-156060.3125
885,10/30 05:26:06,10000,-26691.309627232553,-0.0728469043970108,-0.1112290546298027,3.4028285824179587,False,True,-145001.609375
886,10/30 05:26:55,10000,-26640.817996072816,-0.03691190481185913,0.1129777655005455,21.05711130716124,False,True,-350233.5625
887,10/30 05:27:44,10000,-79041.38321216978,-0.10318249464035034,-0.1366184800863266,16.422214194632627,False,True,-329612.4375
888,10/30 05:28:34,10000,-30816.387167017292,-0.09305721521377563,-0.003744490211829543,17.988524303548196,False,True,-318345.5
889,10/30 05:29:25,10000,-6271.477247515816,-0.05784989520907402,0.027810757979750633,24.055749855975648,False,True,-208776.875
890,10/30 05:30:14,10000,-23910.189249901276,-0.057180363684892654,-0.10010810196399689,18.641114863559146,False,True,-152014.890625
891,10/30 05:31:03,10000,-89156.41852012224,0.12127916514873505,-0.11866838485002518,2.447051710268126,False,True,-34149340.0
892,10/30 05:31:54,10000,-45943.04376334048,-0.10416965931653976,-0.09183971583843231,12.806334794389644,False,True,-234392.078125
893,10/30 05:32:44,10000,-16856.102715566005,0.05028092861175537,0.0727691501379013,10.963011142714938,False,True,-136985.71875
894,10/30 05:33:34,10000,-17171.165364481596,0.0968092530965805,-0.018421724438667297,21.10435752790461,False,True,-219054.828125
895,10/30 05:34:24,10000,-31767.583890131493,0.07125308364629745,-0.05376112088561058,27.45731570439912,False,True,-1816124.625
896,10/30 05:35:15,10000,-43797.26118491612,0.11887937039136887,0.02042858675122261,12.249775275126925,False,True,-314391.65625
897,10/30 05:36:05,10000,-63240.0620378368,0.1292303502559662,-0.05225706472992897,1.6275335224516667,False,True,-821584.5
898,10/30 05:36:55,10000,-14787.538506353427,-0.04477078467607498,-0.06067348271608353,22.66241732138566,False,True,-140240.328125
899,10/30 05:37:45,10000,-31080.27698720525,0.013875403441488743,-0.1360533982515335,18.216081258687623,False,True,-254385.234375
900,10/30 05:38:35,10000,-25517.65940694381,0.08510412275791168,-0.05980290099978447,23.925398838813923,False,True,-1008554.4375
901,10/30 05:39:25,10000,-74814.38783189905,0.12000375241041183,0.011828920803964138,16.668416722656218,False,True,-567495.0625
902,10/30 05:40:16,10000,-54023.49933733889,-0.11746860295534134,0.10838353633880615,10.696782197107863,False,True,-5946406.5
