trial_id,total_reward,config
0,-116942.78136161776,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-68364.59785238821,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,47445.55092819377,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,49341.52645700405,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-15667.191211517264,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-11098.120199854595,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-84592.88100899578,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-8904.027765896839,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-8079.365426519321,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-11584.882812486265,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-16645.511507291005,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-68763.40669215615,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-7092.674762071636,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-3411.796766832964,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-18211.817081530946,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-84660.60843550724,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-55969.917995354896,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-22722.758329811462,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-32382.136937928182,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-29639.762092679302,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-18144.8660768136,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-18144.445229090245,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-26860.32840484859,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-49022.74611277481,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-40050.46023171713,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-31906.740159010365,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-44100.15353832079,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-68744.32872444324,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-9245.344500191932,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-36265.61847277525,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
0,-9216.383100191131,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, epsilon_start=1, epsilon_end=0.0, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=1, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=64, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=2000, n_motor=4, motor_mode='motor_neuron', motor_decay=8.0, motor_damping=5.0, motor_gain=1.0, motor_max_hinge_deg=5.0, motor_window_time=0.005, motor_window_len=5, use_ema=False, ema_alpha=0.5)
